372,20,200,6,1200,S,1,25861.98,"0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1"
373,20,200,6,1200,S,1,3054.86,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0"
374,20,200,6,1200,S,1,525.71,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1"
375,20,200,6,1200,S,1,5728.96,"0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0"
376,20,200,6,1200,S,1,9332.90,"0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1"
377,20,200,6,1200,S,1,8234.98,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0"
378,20,200,6,1200,S,1,889.06,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0"
379,20,200,6,1200,S,1,64821.96,"0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0"
380,20,200,6,1200,S,1,2652.88,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1"
381,22,220,6,1320,S,1,13355.02,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0"
382,22,220,6,1320,S,1,1014.71,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0"
383,22,220,6,1320,S,1,195379.97,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1"
384,22,220,6,1320,S,1,8837.94,"0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0"
385,22,220,6,1320,S,1,78.92,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
386,22,220,6,1320,S,1,9368.66,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0"
387,22,220,6,1320,S,1,4528.05,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0"
388,22,220,6,1320,S,1,20627.98,"0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1"
389,22,220,6,1320,S,1,1647.95,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0"
390,22,220,6,1320,S,1,25059.94,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0"
391,24,240,6,1440,S,1,8961.92,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0"
392,24,240,6,1440,S,1,1713.04,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1"
393,24,240,6,1440,S,1,227.93,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1"
394,24,240,6,1440,S,1,79185.96,"0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1"
395,24,240,6,1440,S,1,1296.04,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0"
396,24,240,6,1440,S,1,2721.07,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0"
397,24,240,6,1440,S,1,2020.84,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0"
398,24,240,6,1440,S,1,2561.09,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1"
399,24,240,6,1440,S,1,219116.93,"0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0"
